eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.912500e-01,100,100,697.742933,50.00
1.25,1.000000e+00,4.889453e-01,100,100,688.827868,50.00
1.50,1.000000e+00,4.912109e-01,100,100,688.685366,50.00
1.75,1.000000e+00,4.892578e-01,100,100,688.717485,50.00
2.00,1.000000e+00,4.852344e-01,100,100,687.760899,50.00
2.25,1.000000e+00,4.880078e-01,100,100,687.738025,50.00
2.50,1.000000e+00,4.799219e-01,100,100,688.819402,50.00
2.75,1.000000e+00,4.850000e-01,100,100,687.934323,50.00
3.00,1.000000e+00,4.899609e-01,100,100,688.666937,50.00
3.25,1.000000e+00,4.894141e-01,100,100,688.291546,50.00
3.50,1.000000e+00,4.803516e-01,100,100,688.310842,50.00
3.75,1.000000e+00,4.842187e-01,100,100,696.559992,50.00
4.00,1.000000e+00,4.796484e-01,100,100,688.560277,50.00
4.25,1.000000e+00,4.820313e-01,100,100,688.032012,50.00
4.50,1.000000e+00,4.856250e-01,100,100,688.511805,50.00
4.75,1.000000e+00,4.741406e-01,100,100,695.277734,50.00
5.00,1.000000e+00,4.796875e-01,100,100,702.230962,50.00
5.25,1.000000e+00,4.796875e-01,100,100,693.404000,50.00
