eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4878515625,100,100,441.1439587999962,50.0
1.25,1.0,0.4847265625,100,100,441.2628359599921,50.0
1.5,1.0,0.4769140625,100,100,441.0322996100126,50.0
1.75,1.0,0.4730078125,100,100,441.8313669500003,50.0
2.0,1.0,0.458203125,100,100,445.16288903000486,50.0
2.25,1.0,0.4625,100,100,442.0682117699903,50.0
2.5,1.0,0.451015625,100,100,441.3295875700078,50.0
2.75,1.0,0.4435546875,100,100,441.1676842100087,50.0
3.0,1.0,0.4435546875,100,100,441.5261329600048,50.0
3.25,1.0,0.431875,100,100,441.6638598699956,50.0
3.5,0.9803921568627451,0.4261642156862745,100,102,442.5354894607804,50.0
3.75,0.9900990099009901,0.4004099628712871,100,101,442.8147151188163,50.0
4.0,0.9900990099009901,0.4086865717821782,100,101,441.3181257722801,50.0
4.25,0.9345794392523364,0.3411945093457944,100,107,441.3601339532714,50.0
4.5,0.9345794392523364,0.3244742990654206,100,107,441.7917648598062,50.0
4.75,0.8333333333333334,0.2757161458333333,100,120,441.175925824992,50.0
5.0,0.6622516556291391,0.21261899834437087,100,151,441.0356547615952,50.0
5.25,0.5319148936170213,0.15789145611702127,100,188,444.05253122339855,50.0
