eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.164844e-01,100,100,336.434561,50.00
1.25,1.000000e+00,3.856250e-01,100,100,336.420158,50.00
1.50,1.000000e+00,3.800781e-01,100,100,336.495606,50.00
1.75,1.000000e+00,3.333594e-01,100,100,336.633539,50.00
2.00,1.000000e+00,3.013281e-01,100,100,336.818952,50.00
2.25,1.000000e+00,2.704687e-01,100,100,336.704563,50.00
2.50,1.000000e+00,2.532422e-01,100,100,336.748087,50.00
2.75,1.000000e+00,2.116797e-01,100,100,337.131422,50.00
3.00,1.000000e+00,1.940234e-01,100,100,337.473831,50.00
3.25,1.000000e+00,1.616016e-01,100,100,337.317823,50.00
3.50,1.000000e+00,1.267969e-01,100,100,337.162393,50.00
3.75,9.708738e-01,1.002731e-01,100,103,336.802774,50.00
4.00,9.900990e-01,1.007503e-01,100,101,337.332890,50.00
4.25,9.345794e-01,7.640917e-02,100,107,337.139609,50.00
4.50,9.259259e-01,6.123409e-02,100,108,337.124666,50.00
4.75,8.333333e-01,4.020182e-02,100,120,336.818159,50.00
5.00,8.064516e-01,3.200605e-02,100,124,337.065277,50.00
5.25,6.944444e-01,2.796766e-02,100,144,338.506542,50.00
