eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.730078e-01,100,100,712.623758,50.0000
1.25,1.000000e+00,4.636328e-01,100,100,700.871507,50.0000
1.50,1.000000e+00,4.739062e-01,100,100,709.072626,50.0000
1.75,1.000000e+00,4.580859e-01,100,100,699.928990,50.0000
2.00,1.000000e+00,4.780859e-01,100,100,704.375006,50.0000
2.25,1.000000e+00,4.603906e-01,100,100,711.484005,50.0000
2.50,1.000000e+00,4.712891e-01,100,100,749.842478,50.0000
2.75,1.000000e+00,4.569922e-01,100,100,729.084789,50.0000
3.00,1.000000e+00,4.562109e-01,100,100,706.531777,50.0000
3.25,1.000000e+00,4.586719e-01,100,100,715.672166,50.0000
3.50,1.000000e+00,4.516016e-01,100,100,2847.377160,50.0000
3.75,1.000000e+00,4.579687e-01,100,100,701.817158,50.0000
4.00,1.000000e+00,4.452344e-01,100,100,2848.173512,50.0000
4.25,1.000000e+00,4.545703e-01,100,100,2885.100002,50.0000
4.50,1.000000e+00,4.540625e-01,100,100,706.968897,50.0000
4.75,1.000000e+00,4.295703e-01,100,100,703.555983,50.0000
5.00,1.000000e+00,4.302734e-01,100,100,703.872656,50.0000
5.25,1.000000e+00,4.272266e-01,100,100,714.722666,50.0000
