eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4725390625,100,100,697.2546373500882,50.0
1.25,1.0,0.466640625,100,100,696.1378018898176,50.0
1.5,1.0,0.4625390625,100,100,696.803769800099,50.0
1.75,1.0,0.4546484375,100,100,690.9576894002021,50.0
2.0,1.0,0.447265625,100,100,691.2573257799158,50.0
2.25,1.0,0.4521484375,100,100,690.9488233498996,50.0
2.5,1.0,0.4401171875,100,100,692.0243604097777,50.0
2.75,1.0,0.4344921875,100,100,688.6721198400846,50.0
3.0,1.0,0.428046875,100,100,688.8477026100736,50.0
3.25,1.0,0.41484375,100,100,689.7633332702753,50.0
3.5,1.0,0.4152734375,100,100,689.5338277501651,50.0
3.75,1.0,0.4142578125,100,100,689.2505137400076,50.0
4.0,1.0,0.403046875,100,100,688.878693259976,50.0
4.25,1.0,0.4203515625,100,100,689.0462192600535,50.0
4.5,1.0,0.3910546875,100,100,689.2210819400134,50.0
4.75,1.0,0.4055859375,100,100,689.2134307401284,50.0
5.0,1.0,0.3846484375,100,100,692.0891430399934,50.0
5.25,1.0,0.377890625,100,100,694.188189680026,50.0
