eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471015625,100,100,671.1987533700017,50.0
1.25,1.0,0.4755078125,100,100,668.0269029600049,50.0
1.5,1.0,0.474765625,100,100,672.6199831299868,50.0
1.75,1.0,0.46,100,100,675.7417073800048,50.0
2.0,1.0,0.4706640625,100,100,679.3395116000079,50.0
2.25,1.0,0.4612109375,100,100,682.4817964899967,50.0
2.5,1.0,0.4614453125,100,100,673.4301144600158,50.0
2.75,1.0,0.4619921875,100,100,699.4224992500085,50.0
3.0,1.0,0.4651953125,100,100,682.7090581699986,50.0
3.25,1.0,0.4452734375,100,100,672.9079363799747,50.0
3.5,1.0,0.4487109375,100,100,669.7108239800264,50.0
3.75,1.0,0.449765625,100,100,669.3298534799851,50.0
4.0,1.0,0.438203125,100,100,670.2236511399997,50.0
4.25,1.0,0.4496875,100,100,670.1804198699938,50.0
4.5,1.0,0.4405859375,100,100,670.5077560000063,50.0
4.75,1.0,0.46140625,100,100,668.5378976799802,50.0
5.0,1.0,0.428671875,100,100,667.128851080015,50.0
5.25,1.0,0.44875,100,100,667.00860878002,50.0
