eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,167.759690,50.00
1.25,1.000000e+00,4.992578e-01,100,100,167.444672,50.00
1.50,1.000000e+00,4.989453e-01,100,100,167.599367,50.00
1.75,1.000000e+00,5.023828e-01,100,100,167.552625,50.00
2.00,1.000000e+00,5.023437e-01,100,100,167.515144,50.00
2.25,1.000000e+00,5.001562e-01,100,100,167.620102,50.00
2.50,1.000000e+00,4.966797e-01,100,100,167.804579,50.00
2.75,1.000000e+00,5.013281e-01,100,100,167.945806,50.00
3.00,1.000000e+00,4.988281e-01,100,100,167.573887,50.00
3.25,1.000000e+00,5.003906e-01,100,100,167.575291,50.00
3.50,1.000000e+00,5.009375e-01,100,100,167.499828,50.00
3.75,1.000000e+00,5.059375e-01,100,100,167.773544,50.00
4.00,1.000000e+00,4.973828e-01,100,100,167.490255,50.00
4.25,1.000000e+00,4.941797e-01,100,100,167.544440,50.00
4.50,1.000000e+00,4.980078e-01,100,100,167.452376,50.00
4.75,1.000000e+00,4.964844e-01,100,100,167.408552,50.00
5.00,1.000000e+00,5.022656e-01,100,100,167.479161,50.00
5.25,1.000000e+00,5.046875e-01,100,100,167.386301,50.00
