eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,2.2070e-01,10,10,1582.960512,50.00
1.25,1.0000e+00,1.5469e-01,10,10,1586.422731,50.00
1.50,1.0000e+00,1.6562e-01,10,10,1583.240437,50.00
1.75,1.0000e+00,9.2188e-02,10,10,1580.286141,50.00
2.00,9.0909e-01,1.0156e-01,10,11,1584.567030,50.00
2.25,9.0909e-01,9.5170e-02,10,11,1591.829881,50.00
2.50,8.3333e-01,6.3802e-02,10,12,1587.299742,50.00
2.75,1.0000e+00,4.1016e-02,10,10,1631.030167,50.00
3.00,9.0909e-01,8.1321e-02,10,11,1692.679535,50.00
3.25,7.6923e-01,3.6358e-02,10,13,1582.894513,50.00
3.50,8.3333e-01,9.0169e-02,10,12,1667.312187,50.00
3.75,7.1429e-01,4.6038e-02,10,14,1597.887387,50.00
4.00,5.5556e-01,2.0833e-02,10,18,1592.446757,50.00
4.25,6.2500e-01,1.1230e-02,10,16,1582.768663,50.00
4.50,5.2632e-01,2.5493e-02,10,19,1589.392258,50.00
4.75,3.7037e-01,5.0637e-03,10,27,1580.648116,50.00
5.00,5.0000e-01,2.5977e-02,10,20,1584.891907,50.00
5.25,2.6316e-01,1.8709e-02,10,38,1587.506116,50.00
