eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.607031e-01,50,50,2178.273470,50.00
2.50,1.000000e+00,4.454688e-01,50,50,2179.508544,50.00
3.00,1.000000e+00,4.343750e-01,50,50,2196.148601,50.00
3.50,1.000000e+00,4.186719e-01,50,50,2178.148674,50.00
4.00,1.000000e+00,4.012500e-01,50,50,2179.735325,50.00
4.50,1.000000e+00,3.892969e-01,50,50,2177.906594,50.00
5.00,1.000000e+00,3.439844e-01,50,50,2176.853928,50.00
5.50,1.000000e+00,3.292969e-01,50,50,2177.936515,50.00
6.00,1.000000e+00,2.960156e-01,50,50,2180.943738,50.00
6.50,1.000000e+00,2.526563e-01,50,50,2178.165312,50.00
7.00,9.803922e-01,2.231924e-01,50,51,2010.762191,46.16
7.50,9.433962e-01,1.774027e-01,50,53,1937.826249,44.45
8.00,9.259259e-01,1.276765e-01,50,54,1943.089989,44.56
