eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7988e-01,100,100,674.2550,50.0
1.25,1.0000e+00,4.7316e-01,100,100,673.6203,50.0
1.50,1.0000e+00,4.7637e-01,100,100,674.6503,50.0
1.75,1.0000e+00,4.6297e-01,100,100,674.7881,50.0
2.00,1.0000e+00,4.7270e-01,100,100,674.9611,50.0
2.25,1.0000e+00,4.6430e-01,100,100,673.7338,50.0
2.50,1.0000e+00,4.6816e-01,100,100,674.8695,50.0
2.75,1.0000e+00,4.5875e-01,100,100,675.4337,50.0
3.00,1.0000e+00,4.5563e-01,100,100,675.9424,50.0
3.25,1.0000e+00,4.5027e-01,100,100,675.6266,50.0
3.50,1.0000e+00,4.4898e-01,100,100,675.2655,50.0
3.75,1.0000e+00,4.5750e-01,100,100,674.4852,50.0
4.00,1.0000e+00,4.3582e-01,100,100,674.9814,50.0
4.25,1.0000e+00,4.4863e-01,100,100,675.2223,50.0
4.50,1.0000e+00,4.3789e-01,100,100,675.4122,50.0
4.75,1.0000e+00,4.3711e-01,100,100,675.2867,50.0
5.00,1.0000e+00,4.4547e-01,100,100,679.5684,50.0
5.25,1.0000e+00,4.2223e-01,100,100,676.4269,50.0
