eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6934e-01,100,100,681.189290,50.0
1.25,1.0000e+00,4.6535e-01,100,100,680.908473,50.0
1.50,1.0000e+00,4.6285e-01,100,100,680.255455,50.0
1.75,1.0000e+00,4.5898e-01,100,100,682.924688,50.0
2.00,1.0000e+00,4.4887e-01,100,100,681.014211,50.0
2.25,1.0000e+00,4.5527e-01,100,100,685.895812,50.0
2.50,1.0000e+00,4.4242e-01,100,100,698.347836,50.0
2.75,1.0000e+00,4.4707e-01,100,100,682.083902,50.0
3.00,1.0000e+00,4.4387e-01,100,100,684.737048,50.0
3.25,1.0000e+00,4.3305e-01,100,100,682.535898,50.0
3.50,1.0000e+00,4.2637e-01,100,100,684.972096,50.0
3.75,1.0000e+00,4.5082e-01,100,100,682.851397,50.0
4.00,1.0000e+00,4.2770e-01,100,100,683.505766,50.0
4.25,1.0000e+00,4.1652e-01,100,100,693.084934,50.0
4.50,1.0000e+00,4.2352e-01,100,100,685.901880,50.0
4.75,1.0000e+00,4.1887e-01,100,100,683.297684,50.0
5.00,1.0000e+00,4.1660e-01,100,100,681.488848,50.0
5.25,1.0000e+00,4.1824e-01,100,100,681.266890,50.0
