eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.693359e-01,100,100,696.440094,50.00
1.25,1.000000e+00,4.653516e-01,100,100,695.796809,50.00
1.50,1.000000e+00,4.628516e-01,100,100,696.214573,50.00
1.75,1.000000e+00,4.589844e-01,100,100,696.063407,50.00
2.00,1.000000e+00,4.488672e-01,100,100,696.252485,50.00
2.25,1.000000e+00,4.552734e-01,100,100,696.398880,50.00
2.50,1.000000e+00,4.424219e-01,100,100,696.447836,50.00
2.75,1.000000e+00,4.470703e-01,100,100,722.244267,50.00
3.00,1.000000e+00,4.438672e-01,100,100,736.220816,50.00
3.25,1.000000e+00,4.330469e-01,100,100,702.011208,50.00
3.50,1.000000e+00,4.263672e-01,100,100,701.212461,50.00
3.75,1.000000e+00,4.508203e-01,100,100,699.559343,50.00
4.00,1.000000e+00,4.276953e-01,100,100,704.701354,50.00
4.25,1.000000e+00,4.165234e-01,100,100,697.513521,50.00
4.50,1.000000e+00,4.235156e-01,100,100,700.878349,50.00
4.75,1.000000e+00,4.188672e-01,100,100,696.122220,50.00
5.00,1.000000e+00,4.166016e-01,100,100,697.311819,50.00
5.25,1.000000e+00,4.182422e-01,100,100,695.971370,50.00
