eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.798438e-01,100,100,16.481886,
1.2500,1.000000e+00,4.831250e-01,100,100,16.559322,
1.5000,1.000000e+00,4.798047e-01,100,100,17.671731,
1.7500,1.000000e+00,4.765234e-01,100,100,16.425698,
2.0000,1.000000e+00,4.766797e-01,100,100,16.452408,
2.2500,1.000000e+00,4.728125e-01,100,100,16.637517,
2.5000,1.000000e+00,4.773047e-01,100,100,16.639544,
2.7500,1.000000e+00,4.651562e-01,100,100,16.546183,
3.0000,1.000000e+00,4.645313e-01,100,100,16.425342,
3.2500,1.000000e+00,4.550391e-01,100,100,16.436816,
3.5000,1.000000e+00,4.472266e-01,100,100,16.512797,
3.7500,1.000000e+00,4.478516e-01,100,100,16.441602,
4.0000,1.000000e+00,4.461719e-01,100,100,16.452343,
4.2500,1.000000e+00,4.406641e-01,100,100,16.372819,
4.5000,1.000000e+00,4.256250e-01,100,100,16.382768,
4.7500,1.000000e+00,4.187109e-01,100,100,16.574744,
5.0000,1.000000e+00,4.098828e-01,100,100,16.399277,
5.2500,1.000000e+00,3.873437e-01,100,100,16.409309,
