eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7648e-01,100,100,17.9024,
1.25,1.0000e+00,4.7137e-01,100,100,17.8687,
1.50,1.0000e+00,4.6910e-01,100,100,17.8457,
1.75,1.0000e+00,4.6664e-01,100,100,17.8374,
2.00,1.0000e+00,4.6375e-01,100,100,17.8412,
2.25,1.0000e+00,4.6426e-01,100,100,17.8521,
2.50,1.0000e+00,4.5527e-01,100,100,17.8498,
2.75,1.0000e+00,4.4410e-01,100,100,17.8550,
3.00,1.0000e+00,4.2789e-01,100,100,17.9020,
3.25,9.9010e-01,4.2025e-01,100,101,18.1207,
3.50,1.0000e+00,3.8742e-01,100,100,18.7952,
3.75,9.1743e-01,3.4368e-01,100,109,18.2868,
4.00,9.6154e-01,3.5479e-01,100,104,17.8706,
4.25,8.3333e-01,2.7920e-01,100,120,17.8515,
4.50,7.9365e-01,2.3078e-01,100,126,17.8737,
4.75,7.2464e-01,1.8790e-01,100,138,17.8500,
5.00,5.2910e-01,1.4228e-01,100,189,17.8629,
5.25,3.8023e-01,9.5087e-02,100,263,17.8519,
