eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.906250e-01,10,10,16.767826,
1.2500,1.000000e+00,4.648438e-01,10,10,16.680732,
1.5000,1.000000e+00,4.992187e-01,10,10,16.697596,
1.7500,1.000000e+00,5.167969e-01,10,10,16.681265,
2.0000,1.000000e+00,4.625000e-01,10,10,16.668619,
2.2500,1.000000e+00,4.792969e-01,10,10,16.748025,
2.5000,1.000000e+00,4.714844e-01,10,10,17.044609,
2.7500,1.000000e+00,4.609375e-01,10,10,16.682946,
3.0000,1.000000e+00,4.328125e-01,10,10,16.664677,
3.2500,1.000000e+00,4.769531e-01,10,10,16.657910,
3.5000,1.000000e+00,4.667969e-01,10,10,16.664366,
3.7500,1.000000e+00,4.421875e-01,10,10,16.717731,
4.0000,1.000000e+00,4.488281e-01,10,10,16.687634,
4.2500,1.000000e+00,4.734375e-01,10,10,16.742975,
4.5000,1.000000e+00,4.183594e-01,10,10,16.644137,
4.7500,1.000000e+00,4.101562e-01,10,10,16.744079,
5.0000,1.000000e+00,4.101562e-01,10,10,16.623526,
5.2500,1.000000e+00,4.265625e-01,10,10,16.659269,
