eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.828516e-01,100,100,14.323448,
1.25,1.000000e+00,4.781250e-01,100,100,14.313815,
1.5,1.000000e+00,4.842578e-01,100,100,14.320208,
1.75,1.000000e+00,4.737500e-01,100,100,14.345557,
2.0,1.000000e+00,4.776953e-01,100,100,14.332379,
2.25,1.000000e+00,4.786719e-01,100,100,14.315800,
2.5,1.000000e+00,4.676172e-01,100,100,14.323017,
2.75,1.000000e+00,4.619141e-01,100,100,14.327111,
3.0,1.000000e+00,4.714063e-01,100,100,14.309149,
3.25,1.000000e+00,4.566016e-01,100,100,14.322755,
3.5,1.000000e+00,4.500391e-01,100,100,14.329803,
3.75,1.000000e+00,4.509766e-01,100,100,14.319526,
4.0,1.000000e+00,4.478906e-01,100,100,14.308573,
4.25,1.000000e+00,4.367578e-01,100,100,14.319036,
4.5,1.000000e+00,4.296094e-01,100,100,14.319934,
4.75,1.000000e+00,4.174609e-01,100,100,14.375624,
5.0,1.000000e+00,4.075391e-01,100,100,14.316502,
5.25,1.000000e+00,3.857422e-01,100,100,14.290494,
