eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.828516e-01,100,100,17.992766,
1.2500,1.000000e+00,4.781250e-01,100,100,17.989123,
1.5000,1.000000e+00,4.842578e-01,100,100,18.004557,
1.7500,1.000000e+00,4.737500e-01,100,100,17.982389,
2.0000,1.000000e+00,4.776953e-01,100,100,17.996902,
2.2500,1.000000e+00,4.786719e-01,100,100,18.036405,
2.5000,1.000000e+00,4.676172e-01,100,100,17.983486,
2.7500,1.000000e+00,4.619141e-01,100,100,17.960587,
3.0000,1.000000e+00,4.714063e-01,100,100,17.992370,
3.2500,1.000000e+00,4.566016e-01,100,100,17.988835,
3.5000,1.000000e+00,4.500391e-01,100,100,18.013934,
3.7500,1.000000e+00,4.509766e-01,100,100,18.000578,
4.0000,1.000000e+00,4.478906e-01,100,100,18.004981,
4.2500,1.000000e+00,4.367578e-01,100,100,17.980966,
4.5000,1.000000e+00,4.296094e-01,100,100,17.976745,
4.7500,1.000000e+00,4.174609e-01,100,100,18.059240,
5.0000,1.000000e+00,4.075391e-01,100,100,18.052773,
5.2500,1.000000e+00,3.857422e-01,100,100,18.000666,
