eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.791016e-01,20,20,24.114386,
1.2500,1.000000e+00,4.669922e-01,20,20,24.105669,
1.5000,1.000000e+00,4.666016e-01,20,20,24.080342,
1.7500,1.000000e+00,4.478516e-01,20,20,24.340714,
2.0000,1.000000e+00,4.537109e-01,20,20,24.337167,
2.2500,1.000000e+00,4.535156e-01,20,20,24.318380,
2.5000,1.000000e+00,4.763672e-01,20,20,24.999976,
2.7500,1.000000e+00,4.478516e-01,20,20,24.536988,
3.0000,1.000000e+00,4.685547e-01,20,20,24.221260,
3.2500,1.000000e+00,4.361328e-01,20,20,24.088920,
3.5000,1.000000e+00,3.853516e-01,20,20,24.097395,
3.7500,9.090909e-01,3.233310e-01,20,22,24.103324,
4.0000,9.523810e-01,3.085938e-01,20,21,24.099430,
4.2500,8.695652e-01,2.939878e-01,20,23,24.092067,
4.5000,7.692308e-01,2.384315e-01,20,26,24.103328,
4.7500,8.695652e-01,2.085598e-01,20,23,24.078160,
5.0000,3.571429e-01,1.116769e-01,20,56,24.114475,
5.2500,3.508772e-01,8.771930e-02,20,57,24.088343,
