eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,17.096927480597515,
1.25,1.0,0.478125,100,100,17.075508830603212,
1.5,1.0,0.4842578125,100,100,17.02169487005449,
1.75,1.0,0.47375,100,100,17.047284640284488,
2.0,1.0,0.4776953125,100,100,17.013219540240243,
2.25,1.0,0.478671875,100,100,17.02922841970576,
2.5,1.0,0.4676171875,100,100,17.064403559925267,
2.75,1.0,0.4619140625,100,100,17.041554220195394,
3.0,1.0,0.47140625,100,100,17.054442910011858,
3.25,1.0,0.4566015625,100,100,17.04025787941646,
3.5,1.0,0.4500390625,100,100,17.050939769978868,
3.75,1.0,0.4509765625,100,100,17.032905030209804,
4.0,1.0,0.447890625,100,100,17.108895780693274,
4.25,1.0,0.4367578125,100,100,17.07983747095568,
4.5,1.0,0.429609375,100,100,17.075416238658363,
4.75,1.0,0.4174609375,100,100,17.0735228509875,
5.0,1.0,0.4075390625,100,100,17.068509760283632,
5.25,1.0,0.3857421875,100,100,17.08363925019512,
