eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,16.731823954032734,
1.25,1.0,0.478125,100,100,16.74472004175186,
1.5,1.0,0.4842578125,100,100,16.723907740670256,
1.75,1.0,0.47375,100,100,16.7236891342327,
2.0,1.0,0.4776953125,100,100,16.715512839728035,
2.25,1.0,0.478671875,100,100,16.72135438187979,
2.5,1.0,0.4676171875,100,100,16.798388598836027,
2.75,1.0,0.4619140625,100,100,16.944824248203076,
3.0,1.0,0.47140625,100,100,16.856919379206374,
3.25,1.0,0.4566015625,100,100,17.153565679327585,
3.5,1.0,0.4500390625,100,100,17.150459663243964,
3.75,1.0,0.4509765625,100,100,16.804204482468776,
4.0,1.0,0.447890625,100,100,16.92073102982249,
4.25,1.0,0.4367578125,100,100,16.93505627277773,
4.5,1.0,0.429609375,100,100,16.843867368879728,
4.75,1.0,0.4174609375,100,100,16.83468248171266,
5.0,1.0,0.4075390625,100,100,16.99348770081997,
5.25,1.0,0.3857421875,100,100,16.907625894527882,
