eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,25.97371052000085,
1.25,1.0,0.478125,100,100,25.922301699999082,
1.5,1.0,0.4842578125,100,100,26.393223489999684,
1.75,1.0,0.47375,100,100,25.917175150000844,
2.0,1.0,0.4776953125,100,100,26.28246624999946,
2.25,1.0,0.478671875,100,100,26.53882837000282,
2.5,1.0,0.4676171875,100,100,25.85345592000209,
2.75,1.0,0.4619140625,100,100,25.805136950000644,
3.0,1.0,0.47140625,100,100,25.864841179999587,
3.25,1.0,0.4566015625,100,100,25.897580410000103,
3.5,1.0,0.4500390625,100,100,25.88208978000125,
3.75,1.0,0.4509765625,100,100,25.944079769999178,
4.0,1.0,0.447890625,100,100,26.566153749998875,
4.25,1.0,0.4367578125,100,100,26.593088049998812,
4.5,1.0,0.429609375,100,100,26.218205249998903,
4.75,1.0,0.4174609375,100,100,25.856563779997543,
5.0,1.0,0.4075390625,100,100,25.87024885000119,
5.25,1.0,0.3857421875,100,100,25.887485339999614,
