eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.894531e-01,100,100,198.073346,
1.25,1.000000e+00,4.805078e-01,100,100,197.367802,
1.50,1.000000e+00,4.714844e-01,100,100,197.660975,
1.75,1.000000e+00,4.806641e-01,100,100,196.896339,
2.00,1.000000e+00,4.722656e-01,100,100,197.281203,
2.25,1.000000e+00,4.724219e-01,100,100,197.400384,
2.50,1.000000e+00,4.689453e-01,100,100,197.591865,
2.75,1.000000e+00,4.741797e-01,100,100,197.386538,
3.00,1.000000e+00,4.657422e-01,100,100,198.159454,
3.25,1.000000e+00,4.594141e-01,100,100,198.236396,
3.50,1.000000e+00,4.557422e-01,100,100,199.342083,
3.75,1.000000e+00,4.524609e-01,100,100,198.186648,
4.00,1.000000e+00,4.435938e-01,100,100,198.094690,
4.25,1.000000e+00,4.386719e-01,100,100,197.308721,
4.50,1.000000e+00,4.230469e-01,100,100,196.492611,
4.75,1.000000e+00,4.148047e-01,100,100,196.857731,
5.00,1.000000e+00,3.992969e-01,100,100,196.839634,
5.25,1.000000e+00,4.007031e-01,100,100,198.084666,
