eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777734e-01,100,100,28.883433,
1.25,1.000000e+00,4.766797e-01,100,100,29.174944,
1.50,1.000000e+00,4.776563e-01,100,100,29.019709,
1.75,1.000000e+00,4.658203e-01,100,100,29.341877,
2.00,1.000000e+00,4.615234e-01,100,100,29.044967,
2.25,1.000000e+00,4.574609e-01,100,100,29.163029,
2.50,1.000000e+00,4.595313e-01,100,100,28.826769,
2.75,1.000000e+00,4.271875e-01,100,100,28.767803,
3.00,1.000000e+00,4.179297e-01,100,100,28.784456,
3.25,9.803922e-01,4.216452e-01,100,102,28.760839,
3.50,1.000000e+00,4.082812e-01,100,100,28.871586,
3.75,9.708738e-01,3.824333e-01,100,103,28.980783,
4.00,9.174312e-01,3.318879e-01,100,109,30.810055,
4.25,8.771930e-01,2.959841e-01,100,114,28.928422,
4.50,8.196721e-01,2.682505e-01,100,122,29.608129,
4.75,7.751938e-01,2.146318e-01,100,129,28.787902,
5.00,4.739336e-01,1.231487e-01,100,211,28.719905,
5.25,3.891051e-01,9.809703e-02,100,257,28.694932,
