eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.811719e-01,100,100,22.872582,
1.2500,1.000000e+00,4.773828e-01,100,100,22.894769,
1.5000,1.000000e+00,4.717188e-01,100,100,22.882522,
1.7500,1.000000e+00,4.601172e-01,100,100,22.884201,
2.0000,1.000000e+00,4.679297e-01,100,100,22.955466,
2.2500,1.000000e+00,4.537500e-01,100,100,22.918052,
2.5000,1.000000e+00,4.660937e-01,100,100,22.875022,
2.7500,1.000000e+00,4.277344e-01,100,100,22.868048,
3.0000,1.000000e+00,4.234375e-01,100,100,22.865130,
3.2500,1.000000e+00,4.305469e-01,100,100,22.850520,
3.5000,1.000000e+00,3.978906e-01,100,100,22.853660,
3.7500,9.615385e-01,3.663987e-01,100,104,22.850917,
4.0000,9.345794e-01,3.276869e-01,100,107,22.864636,
4.2500,9.259259e-01,3.021195e-01,100,108,22.881130,
4.5000,7.874016e-01,2.523376e-01,100,127,22.846297,
4.7500,6.622517e-01,2.008744e-01,100,151,22.858808,
5.0000,5.617978e-01,1.454529e-01,100,178,22.905466,
5.2500,3.787879e-01,1.025391e-01,100,264,22.887608,
