eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,13.922995,
1.25,1.000000e+00,4.781250e-01,100,100,13.796387,
1.50,1.000000e+00,4.842578e-01,100,100,13.811601,
1.75,1.000000e+00,4.737500e-01,100,100,14.059282,
2.00,1.000000e+00,4.776953e-01,100,100,13.979796,
2.25,1.000000e+00,4.786719e-01,100,100,13.927915,
2.50,1.000000e+00,4.676172e-01,100,100,13.923108,
2.75,1.000000e+00,4.619141e-01,100,100,14.010166,
3.00,1.000000e+00,4.714063e-01,100,100,14.004085,
3.25,1.000000e+00,4.566016e-01,100,100,14.173168,
3.50,1.000000e+00,4.500391e-01,100,100,14.003043,
3.75,1.000000e+00,4.509766e-01,100,100,14.135109,
4.00,1.000000e+00,4.478906e-01,100,100,14.108300,
4.25,1.000000e+00,4.367578e-01,100,100,14.418085,
4.50,1.000000e+00,4.296094e-01,100,100,14.197386,
4.75,1.000000e+00,4.174609e-01,100,100,14.750597,
5.00,1.000000e+00,4.075391e-01,100,100,14.715648,
5.25,1.000000e+00,3.857422e-01,100,100,14.016991,
