eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.0000,1.000000e+00,4.181250e-01,50,50,25.736484,
5.5000,1.000000e+00,3.860938e-01,50,50,25.661275,
6.0000,1.000000e+00,3.440625e-01,50,50,25.684669,
6.5000,9.433962e-01,2.904629e-01,50,53,25.756522,
7.0000,9.615385e-01,2.121394e-01,50,52,25.686988,
7.5000,7.692308e-01,1.452524e-01,50,65,25.709386,
8.0000,6.329114e-01,9.884296e-02,50,79,25.715738,
8.5000,3.048780e-01,4.920922e-02,50,164,25.730326,
9.0000,1.170960e-01,1.352093e-02,50,427,26.181433,
9.5000,4.187605e-02,4.527848e-03,50,1194,25.898681,
10.0000,9.175996e-03,9.792508e-04,50,5449,26.312562,
10.5000,1.200000e-03,9.531250e-05,12,10000,26.771609,
11.0000,6.000000e-04,2.773438e-05,6,10000,26.007608,
11.5000,2.000000e-04,7.812500e-07,2,10000,26.314611,
12.0000,0.000000e+00,0.000000e+00,0,10000,26.203950,
