eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8828e-01,20,20,67.975747,
1.25,1.0000e+00,5.0391e-01,20,20,67.983473,
1.50,1.0000e+00,4.8574e-01,20,20,67.982701,
1.75,1.0000e+00,4.9785e-01,20,20,67.854285,
2.00,1.0000e+00,4.8945e-01,20,20,67.864484,
2.25,1.0000e+00,4.9297e-01,20,20,68.020780,
2.50,1.0000e+00,5.0273e-01,20,20,67.931371,
2.75,1.0000e+00,4.9512e-01,20,20,67.933684,
3.00,1.0000e+00,4.9688e-01,20,20,68.059788,
3.25,1.0000e+00,4.7988e-01,20,20,68.118298,
3.50,1.0000e+00,4.9297e-01,20,20,68.210138,
3.75,1.0000e+00,4.7422e-01,20,20,68.392277,
4.00,1.0000e+00,4.9043e-01,20,20,68.044951,
4.25,1.0000e+00,4.7129e-01,20,20,68.182695,
4.50,1.0000e+00,4.8184e-01,20,20,68.196533,
4.75,1.0000e+00,4.8711e-01,20,20,67.941412,
5.00,1.0000e+00,4.6836e-01,20,20,67.931435,
5.25,1.0000e+00,4.7285e-01,20,20,67.942686,
