eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.792969e-01,20,20,25.838175,
1.2500,1.000000e+00,4.798828e-01,20,20,25.684638,
1.5000,1.000000e+00,4.931641e-01,20,20,25.752346,
1.7500,1.000000e+00,4.806641e-01,20,20,25.718001,
2.0000,1.000000e+00,4.763672e-01,20,20,25.744672,
2.2500,1.000000e+00,4.945312e-01,20,20,25.748239,
2.5000,1.000000e+00,4.839844e-01,20,20,26.222879,
2.7500,1.000000e+00,4.677734e-01,20,20,25.992155,
3.0000,1.000000e+00,4.500000e-01,20,20,27.646728,
3.2500,1.000000e+00,4.429688e-01,20,20,26.672461,
3.5000,1.000000e+00,4.519531e-01,20,20,26.524662,
3.7500,1.000000e+00,4.662109e-01,20,20,28.311934,
4.0000,1.000000e+00,4.548828e-01,20,20,28.227707,
4.2500,1.000000e+00,4.476562e-01,20,20,25.748224,
4.5000,1.000000e+00,4.105469e-01,20,20,27.002744,
4.7500,1.000000e+00,4.037109e-01,20,20,26.301047,
5.0000,1.000000e+00,4.335938e-01,20,20,25.717750,
