eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.935156e-01,100,100,17.764950,
1.25,1.000000e+00,4.939062e-01,100,100,17.761765,
1.50,1.000000e+00,4.795703e-01,100,100,17.765071,
1.75,1.000000e+00,4.803125e-01,100,100,17.755127,
2.00,1.000000e+00,4.833203e-01,100,100,17.764463,
2.25,1.000000e+00,4.828906e-01,100,100,17.823139,
2.50,1.000000e+00,4.732031e-01,100,100,17.776841,
2.75,1.000000e+00,4.698828e-01,100,100,17.756679,
3.00,1.000000e+00,4.689063e-01,100,100,17.772128,
3.25,1.000000e+00,4.758203e-01,100,100,17.819398,
3.50,1.000000e+00,4.722656e-01,100,100,17.815480,
3.75,1.000000e+00,4.713672e-01,100,100,17.842352,
4.00,1.000000e+00,4.628516e-01,100,100,17.854744,
4.25,1.000000e+00,4.629687e-01,100,100,17.772774,
4.50,1.000000e+00,4.383984e-01,100,100,17.778189,
4.75,1.000000e+00,4.351953e-01,100,100,17.809713,
5.00,1.000000e+00,4.291016e-01,100,100,17.780785,
5.25,1.000000e+00,4.176953e-01,100,100,17.771572,
