eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.972656e-01,50,50,286.515699,
2.50,1.000000e+00,4.971875e-01,50,50,286.424853,
3.00,1.000000e+00,4.957813e-01,50,50,286.984143,
3.50,1.000000e+00,5.001562e-01,50,50,285.567228,
4.00,1.000000e+00,4.831250e-01,50,50,287.797914,
4.50,1.000000e+00,4.875781e-01,50,50,287.341758,
5.00,1.000000e+00,4.588281e-01,50,50,288.235529,
5.50,1.000000e+00,4.571875e-01,50,50,285.614040,
6.00,1.000000e+00,4.282813e-01,50,50,285.712890,
6.50,1.000000e+00,4.039844e-01,50,50,285.867555,
7.00,9.803922e-01,3.555453e-01,50,51,285.855501,
7.50,9.433962e-01,2.993072e-01,50,53,286.138044,
8.00,9.803922e-01,2.496936e-01,50,51,286.113867,
