eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.822656e-01,100,100,20.902759,
1.2500,1.000000e+00,4.818359e-01,100,100,20.661649,
1.5000,1.000000e+00,4.849219e-01,100,100,21.552741,
1.7500,1.000000e+00,4.747266e-01,100,100,21.497832,
2.0000,1.000000e+00,4.777344e-01,100,100,21.323425,
2.2500,1.000000e+00,4.744141e-01,100,100,20.491281,
2.5000,1.000000e+00,4.749609e-01,100,100,21.099387,
2.7500,1.000000e+00,4.617188e-01,100,100,20.121687,
3.0000,1.000000e+00,4.702734e-01,100,100,20.318061,
3.2500,1.000000e+00,4.569141e-01,100,100,20.959666,
3.5000,1.000000e+00,4.528906e-01,100,100,30.221162,
3.7500,1.000000e+00,4.536719e-01,100,100,35.220500,
4.0000,1.000000e+00,4.299219e-01,100,100,41.104061,
4.2500,1.000000e+00,4.357422e-01,100,100,27.004443,
4.5000,1.000000e+00,4.304688e-01,100,100,27.250047,
4.7500,1.000000e+00,4.281641e-01,100,100,25.547799,
5.0000,1.000000e+00,4.032422e-01,100,100,26.420824,
5.2500,1.000000e+00,3.800391e-01,100,100,26.920282,
