eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.777734e-01,100,100,23.348568,
1.2500,1.000000e+00,4.766797e-01,100,100,23.237323,
1.5000,1.000000e+00,4.776563e-01,100,100,23.239090,
1.7500,1.000000e+00,4.658203e-01,100,100,23.257864,
2.0000,1.000000e+00,4.615234e-01,100,100,23.462951,
2.2500,1.000000e+00,4.574609e-01,100,100,23.897831,
2.5000,1.000000e+00,4.595313e-01,100,100,23.778881,
2.7500,1.000000e+00,4.271875e-01,100,100,23.463673,
3.0000,1.000000e+00,4.179297e-01,100,100,23.264144,
3.2500,9.803922e-01,4.216452e-01,100,102,23.346198,
3.5000,1.000000e+00,4.082812e-01,100,100,23.276883,
3.7500,9.708738e-01,3.824333e-01,100,103,23.267425,
4.0000,9.174312e-01,3.318879e-01,100,109,23.266106,
4.2500,8.771930e-01,2.959841e-01,100,114,23.223568,
4.5000,8.196721e-01,2.682505e-01,100,122,23.235734,
4.7500,7.751938e-01,2.146318e-01,100,129,23.289711,
5.0000,4.739336e-01,1.231487e-01,100,211,23.258197,
5.2500,3.891051e-01,9.809703e-02,100,257,23.321040,
