eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.820703e-01,100,100,15.344807,
1.25,1.000000e+00,4.806641e-01,100,100,15.341304,
1.50,1.000000e+00,4.826172e-01,100,100,15.337572,
1.75,1.000000e+00,4.761328e-01,100,100,15.324389,
2.00,1.000000e+00,4.702344e-01,100,100,15.330628,
2.25,1.000000e+00,4.726562e-01,100,100,15.304718,
2.50,1.000000e+00,4.685547e-01,100,100,15.335242,
2.75,1.000000e+00,4.679687e-01,100,100,15.361297,
3.00,1.000000e+00,4.617969e-01,100,100,15.589110,
3.25,1.000000e+00,4.586328e-01,100,100,15.989495,
3.50,1.000000e+00,4.616016e-01,100,100,15.780263,
3.75,1.000000e+00,4.493359e-01,100,100,15.578480,
4.00,1.000000e+00,4.478906e-01,100,100,15.235808,
4.25,1.000000e+00,4.350781e-01,100,100,15.287296,
4.50,1.000000e+00,4.262500e-01,100,100,15.277287,
4.75,1.000000e+00,4.098828e-01,100,100,15.256213,
5.00,1.000000e+00,4.003125e-01,100,100,15.234173,
5.25,1.000000e+00,3.825000e-01,100,100,15.212200,
