eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.764844e-01,100,100,25.425465,
1.2500,1.000000e+00,4.713672e-01,100,100,25.374796,
1.5000,1.000000e+00,4.691016e-01,100,100,25.347686,
1.7500,1.000000e+00,4.666406e-01,100,100,25.374516,
2.0000,1.000000e+00,4.637500e-01,100,100,25.356004,
2.2500,1.000000e+00,4.642578e-01,100,100,25.345141,
2.5000,1.000000e+00,4.552734e-01,100,100,25.357828,
2.7500,1.000000e+00,4.441016e-01,100,100,25.356435,
3.0000,1.000000e+00,4.278906e-01,100,100,25.342434,
3.2500,9.900990e-01,4.202506e-01,100,101,25.356504,
3.5000,1.000000e+00,3.874219e-01,100,100,25.380063,
3.7500,9.174312e-01,3.436783e-01,100,109,25.442835,
4.0000,9.615385e-01,3.547927e-01,100,104,25.399153,
4.2500,8.333333e-01,2.791992e-01,100,120,25.569320,
4.5000,7.936508e-01,2.307788e-01,100,126,25.469833,
4.7500,7.246377e-01,1.878963e-01,100,138,25.427667,
5.0000,5.291005e-01,1.422784e-01,100,189,25.356648,
5.2500,3.802281e-01,9.508674e-02,100,263,25.420990,
