eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.776563e-01,100,100,91.142847,
1.25,1.000000e+00,4.684766e-01,100,100,90.901179,
1.50,1.000000e+00,4.644922e-01,100,100,91.031464,
1.75,1.000000e+00,4.512500e-01,100,100,91.053091,
2.00,1.000000e+00,4.343750e-01,100,100,90.919744,
2.25,1.000000e+00,4.241797e-01,100,100,91.022109,
2.50,1.000000e+00,4.233594e-01,100,100,91.079761,
2.75,1.000000e+00,3.972266e-01,100,100,91.470468,
3.00,9.900990e-01,3.744972e-01,100,101,90.905896,
3.25,9.803922e-01,3.411458e-01,100,102,90.946820,
3.50,9.803922e-01,3.253676e-01,100,102,91.369447,
3.75,9.345794e-01,2.754819e-01,100,107,90.968095,
4.00,9.345794e-01,2.692392e-01,100,107,90.866098,
4.25,7.633588e-01,1.918833e-01,100,131,91.124073,
4.50,6.993007e-01,1.466892e-01,100,143,91.192915,
4.75,5.649718e-01,1.170772e-01,100,177,91.129587,
5.00,4.184100e-01,7.586951e-02,100,239,91.042452,
5.25,2.631579e-01,5.033923e-02,100,380,91.623630,
