eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.862500e-01,100,100,35.725694,
1.2500,1.000000e+00,4.785937e-01,100,100,34.548160,
1.5000,1.000000e+00,4.681250e-01,100,100,34.869610,
1.7500,1.000000e+00,4.729297e-01,100,100,34.989354,
2.0000,1.000000e+00,4.563281e-01,100,100,34.817632,
2.2500,1.000000e+00,4.621875e-01,100,100,34.863024,
2.5000,1.000000e+00,4.523047e-01,100,100,34.491441,
2.7500,1.000000e+00,4.391406e-01,100,100,34.783186,
3.0000,1.000000e+00,4.235937e-01,100,100,35.427844,
3.2500,9.900990e-01,4.026918e-01,100,101,36.296390,
3.5000,9.708738e-01,3.776168e-01,100,103,35.923471,
3.7500,9.615385e-01,3.754132e-01,100,104,34.552940,
4.0000,9.708738e-01,3.759860e-01,100,103,34.658381,
4.2500,8.695652e-01,2.800611e-01,100,115,34.599880,
4.5000,8.474576e-01,2.722127e-01,100,118,34.521268,
4.7500,6.802721e-01,2.047194e-01,100,147,34.580314,
5.0000,5.025126e-01,1.355214e-01,100,199,34.712052,
5.2500,3.984064e-01,9.597547e-02,100,251,34.862601,
