eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.802083e-01,15,15,24.760368,
1.25,1.000000e+00,4.921875e-01,15,15,24.590518,
1.50,1.000000e+00,5.101562e-01,15,15,24.525434,
1.75,1.000000e+00,4.760417e-01,15,15,24.598882,
2.00,1.000000e+00,4.705729e-01,15,15,24.438343,
2.25,1.000000e+00,4.718750e-01,15,15,24.687296,
2.50,1.000000e+00,4.997396e-01,15,15,24.468737,
2.75,1.000000e+00,4.846354e-01,15,15,24.377814,
3.00,1.000000e+00,4.796875e-01,15,15,24.522625,
3.25,1.000000e+00,4.789062e-01,15,15,24.495290,
3.50,1.000000e+00,4.778646e-01,15,15,24.261427,
3.75,1.000000e+00,4.734375e-01,15,15,24.289397,
4.00,1.000000e+00,4.421875e-01,15,15,24.283099,
4.25,1.000000e+00,4.585938e-01,15,15,24.398137,
4.50,1.000000e+00,4.101562e-01,15,15,24.323856,
4.75,1.000000e+00,4.177083e-01,15,15,24.247174,
5.00,1.000000e+00,4.507813e-01,15,15,24.325940,
5.25,1.000000e+00,4.125000e-01,15,15,24.242713,
