eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.2625e-01,25,25,21.8414,
1.25,1.0000e+00,3.6812e-01,25,25,21.8963,
1.50,1.0000e+00,4.0594e-01,25,25,21.9542,
1.75,1.0000e+00,3.6312e-01,25,25,22.1851,
2.00,1.0000e+00,3.4734e-01,25,25,22.1305,
2.25,1.0000e+00,3.0625e-01,25,25,21.9425,
2.50,1.0000e+00,3.0188e-01,25,25,22.1736,
2.75,1.0000e+00,3.2125e-01,25,25,22.4050,
3.00,1.0000e+00,2.7094e-01,25,25,22.1180,
3.25,1.0000e+00,2.9875e-01,25,25,21.8829,
3.50,1.0000e+00,2.4172e-01,25,25,21.8728,
3.75,1.0000e+00,2.3062e-01,25,25,21.9633,
4.00,8.9286e-01,1.5918e-01,25,28,22.1848,
4.25,9.2593e-01,1.5567e-01,25,27,22.1311,
4.50,8.6207e-01,1.1274e-01,25,29,21.8941,
4.75,8.9286e-01,1.4872e-01,25,28,21.9128,
5.00,7.1429e-01,1.4241e-01,25,35,22.2464,
5.25,5.8140e-01,8.9026e-02,25,43,21.9850,
