eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7984e-01,100,100,28.8342,
1.25,1.0000e+00,4.8313e-01,100,100,28.8618,
1.50,1.0000e+00,4.7980e-01,100,100,28.7862,
1.75,1.0000e+00,4.7652e-01,100,100,28.7553,
2.00,1.0000e+00,4.7668e-01,100,100,28.7748,
2.25,1.0000e+00,4.7281e-01,100,100,28.7185,
2.50,1.0000e+00,4.7730e-01,100,100,28.7856,
2.75,1.0000e+00,4.6516e-01,100,100,28.8379,
3.00,1.0000e+00,4.6453e-01,100,100,28.7465,
3.25,1.0000e+00,4.5504e-01,100,100,28.7915,
3.50,1.0000e+00,4.4723e-01,100,100,28.7175,
3.75,1.0000e+00,4.4785e-01,100,100,29.0755,
4.00,1.0000e+00,4.4617e-01,100,100,29.7458,
4.25,1.0000e+00,4.4066e-01,100,100,29.8053,
4.50,1.0000e+00,4.2562e-01,100,100,29.4011,
4.75,1.0000e+00,4.1871e-01,100,100,29.4059,
5.00,1.0000e+00,4.0988e-01,100,100,29.0393,
5.25,1.0000e+00,3.8734e-01,100,100,28.7517,
