eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,14.677771672140807,
1.25,1.0,0.478125,100,100,14.703578890184872,
1.5,1.0,0.4842578125,100,100,14.701238241395913,
1.75,1.0,0.47375,100,100,14.69102768751327,
2.0,1.0,0.4776953125,100,100,14.70263981143944,
2.25,1.0,0.478671875,100,100,14.68792314408347,
2.5,1.0,0.4676171875,100,100,14.701140279648826,
2.75,1.0,0.4619140625,100,100,14.70499050046783,
3.0,1.0,0.47140625,100,100,14.711730181588791,
3.25,1.0,0.4566015625,100,100,14.687778809457086,
3.5,1.0,0.4500390625,100,100,14.699982419842854,
3.75,1.0,0.4509765625,100,100,14.67715113016311,
4.0,1.0,0.447890625,100,100,14.686667200294323,
4.25,1.0,0.4367578125,100,100,14.679402831825428,
4.5,1.0,0.429609375,100,100,14.801391492364928,
4.75,1.0,0.4174609375,100,100,14.667591147590429,
5.0,1.0,0.4075390625,100,100,14.68391852104105,
5.25,1.0,0.3857421875,100,100,14.701075979392044,
