eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.828516e-01,100,100,22.876014,
1.2500,1.000000e+00,4.781250e-01,100,100,22.764381,
1.5000,1.000000e+00,4.842578e-01,100,100,22.744893,
1.7500,1.000000e+00,4.737500e-01,100,100,22.751512,
2.0000,1.000000e+00,4.776953e-01,100,100,22.735663,
2.2500,1.000000e+00,4.786719e-01,100,100,22.789756,
2.5000,1.000000e+00,4.676172e-01,100,100,22.783526,
2.7500,1.000000e+00,4.619141e-01,100,100,22.750290,
3.0000,1.000000e+00,4.714063e-01,100,100,22.734294,
3.2500,1.000000e+00,4.566016e-01,100,100,22.737067,
3.5000,1.000000e+00,4.500391e-01,100,100,22.885185,
3.7500,1.000000e+00,4.509766e-01,100,100,22.702729,
4.0000,1.000000e+00,4.478906e-01,100,100,22.710450,
4.2500,1.000000e+00,4.367578e-01,100,100,22.668745,
4.5000,1.000000e+00,4.296094e-01,100,100,22.707937,
4.7500,1.000000e+00,4.174609e-01,100,100,22.806956,
5.0000,1.000000e+00,4.075391e-01,100,100,22.718007,
5.2500,1.000000e+00,3.857422e-01,100,100,22.758600,
