eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.851563e-01,25,25,15.258591,
1.2500,1.000000e+00,4.546875e-01,25,25,15.258759,
1.5000,1.000000e+00,4.579687e-01,25,25,15.286345,
1.7500,1.000000e+00,4.518750e-01,25,25,15.356111,
2.0000,1.000000e+00,4.454688e-01,25,25,15.308684,
2.2500,1.000000e+00,4.285937e-01,25,25,15.315857,
2.5000,1.000000e+00,4.368750e-01,25,25,15.312003,
2.7500,1.000000e+00,4.367187e-01,25,25,15.379714,
3.0000,1.000000e+00,4.085937e-01,25,25,15.632817,
3.2500,1.000000e+00,4.092188e-01,25,25,15.779664,
3.5000,1.000000e+00,3.915625e-01,25,25,15.592668,
3.7500,1.000000e+00,4.089063e-01,25,25,15.205299,
4.0000,1.000000e+00,4.010938e-01,25,25,15.179693,
4.2500,1.000000e+00,3.300000e-01,25,25,15.173112,
4.5000,1.000000e+00,3.539062e-01,25,25,15.193483,
4.7500,1.000000e+00,3.237500e-01,25,25,15.181481,
5.0000,1.000000e+00,3.078125e-01,25,25,15.146603,
5.2500,1.000000e+00,3.053125e-01,25,25,15.158381,
