eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.757812e-01,10,10,91.489245,
1.25,1.000000e+00,4.917969e-01,10,10,80.450395,
1.50,1.000000e+00,4.906250e-01,10,10,76.602112,
1.75,1.000000e+00,4.871094e-01,10,10,78.100095,
2.00,1.000000e+00,4.609375e-01,10,10,80.522830,
2.25,1.000000e+00,4.957031e-01,10,10,82.181358,
2.50,1.000000e+00,4.507813e-01,10,10,82.310812,
2.75,1.000000e+00,4.750000e-01,10,10,77.604631,
3.00,1.000000e+00,4.726562e-01,10,10,80.157784,
3.25,1.000000e+00,4.675781e-01,10,10,80.603774,
3.50,1.000000e+00,4.613281e-01,10,10,78.670353,
3.75,1.000000e+00,4.464844e-01,10,10,79.877227,
4.00,1.000000e+00,4.500000e-01,10,10,78.235852,
4.25,1.000000e+00,4.320312e-01,10,10,77.223570,
4.50,1.000000e+00,4.269531e-01,10,10,83.257272,
4.75,1.000000e+00,4.480469e-01,10,10,80.486471,
5.00,1.000000e+00,4.113281e-01,10,10,82.802149,
5.25,1.000000e+00,4.019531e-01,10,10,82.217679,
