eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48453125,50,50,20.54098775995044,
1.5,1.0,0.48296875,50,50,20.538050560044212,
2.0,1.0,0.47484375,50,50,20.58536673999697,
2.5,1.0,0.4775,50,50,20.541575440020097,
3.0,1.0,0.46609375,50,50,20.552574179992007,
3.5,1.0,0.465078125,50,50,20.676397800016275,
4.0,1.0,0.4303125,50,50,20.558910199979437,
4.5,1.0,0.43203125,50,50,20.679880700054127,
5.0,1.0,0.393203125,50,50,20.5679057600355,
5.5,1.0,0.353125,50,50,20.52006208004059,
6.0,1.0,0.333046875,50,50,21.05444971999532,
6.5,0.9433962264150944,0.24933667452830188,50,53,20.504590830200268,
7.0,0.9615384615384616,0.20500300480769232,50,52,20.546705865399417,
7.5,0.8333333333333334,0.17936197916666666,50,60,20.49322140003369,
8.0,0.6410256410256411,0.11453325320512821,50,78,20.519325884577437,
8.5,0.36764705882352944,0.04946001838235294,50,136,20.471749330898977,
