eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.787760e-01,30,30,14.661448,
1.25,1.000000e+00,4.802083e-01,30,30,14.630771,
1.50,1.000000e+00,4.658854e-01,30,30,14.623327,
1.75,1.000000e+00,4.871094e-01,30,30,14.824086,
2.00,1.000000e+00,4.638021e-01,30,30,14.519719,
2.25,1.000000e+00,4.835937e-01,30,30,14.533087,
2.50,1.000000e+00,4.589844e-01,30,30,14.550959,
2.75,1.000000e+00,4.670573e-01,30,30,14.507832,
3.00,9.677419e-01,4.388861e-01,30,31,14.838165,
3.25,1.000000e+00,4.364583e-01,30,30,14.989885,
3.50,9.677419e-01,3.659274e-01,30,31,14.799411,
3.75,1.000000e+00,3.511719e-01,30,30,14.820723,
4.00,9.677419e-01,3.311492e-01,30,31,15.248835,
4.25,9.375000e-01,3.028564e-01,30,32,15.015215,
4.50,8.108108e-01,2.787162e-01,30,37,14.895502,
4.75,6.122449e-01,1.741071e-01,30,49,15.008114,
5.00,4.411765e-01,1.298254e-01,30,68,15.205782,
5.25,3.797468e-01,9.627176e-02,30,79,14.730511,
