eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.764844e-01,100,100,30.276370,
1.25,1.000000e+00,4.713672e-01,100,100,30.190063,
1.50,1.000000e+00,4.691016e-01,100,100,30.269022,
1.75,1.000000e+00,4.666406e-01,100,100,30.300793,
2.00,1.000000e+00,4.637500e-01,100,100,30.880275,
2.25,1.000000e+00,4.642578e-01,100,100,30.682246,
2.50,1.000000e+00,4.552734e-01,100,100,31.758873,
2.75,1.000000e+00,4.441016e-01,100,100,30.548487,
3.00,1.000000e+00,4.278906e-01,100,100,30.350025,
3.25,9.900990e-01,4.202506e-01,100,101,30.788071,
3.50,1.000000e+00,3.874219e-01,100,100,32.413006,
3.75,9.174312e-01,3.436783e-01,100,109,32.469735,
4.00,9.615385e-01,3.547927e-01,100,104,30.319646,
4.25,8.333333e-01,2.791992e-01,100,120,30.335325,
4.50,7.936508e-01,2.307788e-01,100,126,30.280575,
4.75,7.246377e-01,1.878963e-01,100,138,30.170003,
5.00,5.291005e-01,1.422784e-01,100,189,30.129326,
5.25,3.802281e-01,9.508674e-02,100,263,30.066586,
