eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.498203125,100,100,15.55787555007555,
1.25,1.0,0.4964453125,100,100,16.1400304199924,
1.5,1.0,0.4992578125,100,100,15.373942410005839,
1.75,1.0,0.498359375,100,100,15.402769050015195,
2.0,1.0,0.5032421875,100,100,15.580792410037247,
2.25,1.0,0.49765625,100,100,15.537126460003492,
2.5,1.0,0.4998828125,100,100,15.870340830006171,
2.75,1.0,0.5016796875,100,100,15.634562640025253,
3.0,1.0,0.500234375,100,100,16.251795839943952,
3.25,1.0,0.501953125,100,100,15.24726687994189,
3.5,1.0,0.497890625,100,100,15.344041449916404,
3.75,1.0,0.49578125,100,100,15.262368590083497,
4.0,1.0,0.5005078125,100,100,15.236959850008134,
4.25,1.0,0.5006640625,100,100,15.288408150081523,
4.5,1.0,0.5009375,100,100,15.236844300034136,
4.75,1.0,0.4965234375,100,100,15.237387119996129,
5.0,1.0,0.49296875,100,100,15.220651879881189,
5.25,1.0,0.5002734375,100,100,15.412567429939372,
