eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.955078e-01,20,20,7.687825,
1.25,1.000000e+00,4.919922e-01,20,20,7.684743,
1.50,1.000000e+00,4.906250e-01,20,20,7.672077,
1.75,1.000000e+00,4.761719e-01,20,20,7.676822,
2.00,1.000000e+00,4.642578e-01,20,20,7.684991,
2.25,1.000000e+00,4.687500e-01,20,20,7.677321,
2.50,1.000000e+00,4.863281e-01,20,20,7.664712,
2.75,1.000000e+00,4.878906e-01,20,20,7.674527,
3.00,1.000000e+00,4.734375e-01,20,20,7.691373,
3.25,1.000000e+00,4.947266e-01,20,20,7.663596,
3.50,1.000000e+00,4.869141e-01,20,20,7.661908,
3.75,1.000000e+00,4.753906e-01,20,20,7.669988,
4.00,1.000000e+00,4.642578e-01,20,20,7.694931,
4.25,1.000000e+00,4.687500e-01,20,20,7.702360,
4.50,1.000000e+00,4.730469e-01,20,20,7.706579,
4.75,1.000000e+00,4.312500e-01,20,20,7.723782,
5.00,1.000000e+00,4.193359e-01,20,20,7.698671,
5.25,1.000000e+00,4.033203e-01,20,20,7.670898,
