eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,18.229044,
1.25,1.000000e+00,4.781250e-01,100,100,18.223035,
1.50,1.000000e+00,4.842578e-01,100,100,18.249783,
1.75,1.000000e+00,4.737500e-01,100,100,18.299078,
2.00,1.000000e+00,4.776953e-01,100,100,18.250474,
2.25,1.000000e+00,4.786719e-01,100,100,18.279906,
2.50,1.000000e+00,4.676172e-01,100,100,18.395839,
2.75,1.000000e+00,4.619141e-01,100,100,18.292650,
3.00,1.000000e+00,4.714063e-01,100,100,18.310054,
3.25,1.000000e+00,4.566016e-01,100,100,18.259628,
3.50,1.000000e+00,4.500391e-01,100,100,18.300975,
3.75,1.000000e+00,4.509766e-01,100,100,18.268896,
4.00,1.000000e+00,4.478906e-01,100,100,18.283211,
4.25,1.000000e+00,4.367578e-01,100,100,18.326192,
4.50,1.000000e+00,4.296094e-01,100,100,18.391773,
4.75,1.000000e+00,4.174609e-01,100,100,18.291771,
5.00,1.000000e+00,4.075391e-01,100,100,18.385665,
5.25,1.000000e+00,3.857422e-01,100,100,18.379703,
