eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,4.838710e-01,1.451613e-01,15,31,18.731999,
1.25,2.678571e-01,7.840402e-02,15,56,18.698679,
1.50,2.142857e-01,5.552455e-02,15,70,18.738209,
1.75,6.726457e-02,1.590527e-02,15,223,18.748272,
2.00,2.650177e-02,5.231338e-03,15,566,18.737418,
2.25,2.333333e-02,3.821615e-03,14,600,18.730430,
2.50,1.666667e-03,5.208333e-05,1,600,18.759341,
2.75,0.000000e+00,0.000000e+00,0,600,18.735027,
3.00,1.666667e-03,8.854167e-04,1,600,18.736259,
3.25,0.000000e+00,0.000000e+00,0,600,18.761100,
3.50,0.000000e+00,0.000000e+00,0,600,18.980957,
3.75,0.000000e+00,0.000000e+00,0,600,18.787851,
4.00,0.000000e+00,0.000000e+00,0,600,19.012603,
4.25,0.000000e+00,0.000000e+00,0,600,18.786465,
4.50,0.000000e+00,0.000000e+00,0,600,18.789714,
4.75,0.000000e+00,0.000000e+00,0,600,18.936940,
5.00,0.000000e+00,0.000000e+00,0,600,18.930281,
5.25,0.000000e+00,0.000000e+00,0,600,18.789575,
