eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.721354e-01,15,15,100.7998,
1.25,1.000000e+00,4.950521e-01,15,15,100.1639,
1.50,1.000000e+00,4.843750e-01,15,15,101.0900,
1.75,1.000000e+00,4.859375e-01,15,15,101.7095,
2.00,1.000000e+00,4.713542e-01,15,15,102.7460,
2.25,1.000000e+00,4.572917e-01,15,15,105.8010,
2.50,1.000000e+00,4.802083e-01,15,15,101.3631,
2.75,1.000000e+00,4.752604e-01,15,15,101.5607,
3.00,1.000000e+00,4.656250e-01,15,15,101.7793,
3.25,1.000000e+00,4.697917e-01,15,15,105.9793,
3.50,1.000000e+00,4.593750e-01,15,15,101.3767,
3.75,1.000000e+00,4.346354e-01,15,15,101.7199,
4.00,1.000000e+00,4.450521e-01,15,15,100.7281,
4.25,1.000000e+00,4.466146e-01,15,15,100.8977,
4.50,1.000000e+00,4.393229e-01,15,15,100.6513,
4.75,1.000000e+00,4.307292e-01,15,15,100.4396,
5.00,1.000000e+00,3.684896e-01,15,15,100.4173,
5.25,1.000000e+00,3.739583e-01,15,15,100.5666,
