eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0,1.000000e+00,4.687500e-01,20,20,21.006601,
4.5,1.000000e+00,4.160156e-01,20,20,20.930788,
5.0,1.000000e+00,4.166016e-01,20,20,20.927297,
5.5,1.000000e+00,3.648438e-01,20,20,21.181372,
6.0,1.000000e+00,3.486328e-01,20,20,21.323385,
6.5,1.000000e+00,3.681641e-01,20,20,21.270418,
7.0,8.695652e-01,1.694973e-01,20,23,21.317570,
7.5,8.000000e-01,1.679688e-01,20,25,21.267911,
8.0,5.714286e-01,8.024554e-02,20,35,21.201052,
8.5,3.703704e-01,5.815972e-02,20,54,21.316959,
9.0,1.709402e-01,2.143429e-02,20,117,21.347857,
9.5,4.640371e-02,3.525595e-03,20,431,21.651590,
10.0,8.500000e-03,8.066406e-04,17,2000,21.137946,
