eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44375,30,30,51.70682953336534,
1.25,1.0,0.43333333333333335,30,30,51.89746809995389,
1.5,1.0,0.440625,30,30,51.703274933364206,
1.75,1.0,0.4328125,30,30,51.677345033370635,
2.0,1.0,0.4505208333333333,30,30,51.67444753333257,
2.25,1.0,0.4114583333333333,30,30,51.66475383336243,
2.5,1.0,0.428515625,30,30,51.61810503333678,
2.75,1.0,0.395703125,30,30,51.618696299980606,
3.0,1.0,0.375,30,30,51.611206499986416,
3.25,1.0,0.36940104166666665,30,30,51.735260366679846,
3.5,1.0,0.36106770833333335,30,30,51.71431466666642,
3.75,1.0,0.319921875,30,30,51.63402843339403,
4.0,1.0,0.3404947916666667,30,30,51.63505053337758,
4.25,1.0,0.311328125,30,30,51.55907043337417,
4.5,1.0,0.30807291666666664,30,30,51.503206633303,
4.75,1.0,0.280078125,30,30,51.53649143335315,
5.0,1.0,0.28658854166666664,30,30,51.53596326663319,
5.25,1.0,0.232421875,30,30,51.45997470006781,
