eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.820313e-01,20,20,119.880898,
1.25,1.000000e+00,4.968750e-01,20,20,119.728436,
1.50,1.000000e+00,4.951172e-01,20,20,119.150039,
1.75,1.000000e+00,4.769531e-01,20,20,119.115952,
2.00,1.000000e+00,4.849609e-01,20,20,119.239670,
2.25,1.000000e+00,4.707031e-01,20,20,119.351345,
2.50,1.000000e+00,4.671875e-01,20,20,119.821946,
2.75,1.000000e+00,4.736328e-01,20,20,120.178663,
3.00,1.000000e+00,4.832031e-01,20,20,119.616544,
3.25,1.000000e+00,4.578125e-01,20,20,118.980431,
3.50,1.000000e+00,4.431641e-01,20,20,118.898077,
3.75,1.000000e+00,4.480469e-01,20,20,118.840885,
4.00,1.000000e+00,4.560547e-01,20,20,119.095719,
4.25,1.000000e+00,4.246094e-01,20,20,118.993365,
4.50,1.000000e+00,4.404297e-01,20,20,118.934828,
4.75,1.000000e+00,4.158203e-01,20,20,118.958487,
5.00,1.000000e+00,3.625000e-01,20,20,119.461176,
5.25,1.000000e+00,3.904297e-01,20,20,119.064683,
