eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,15.859765730006075,
1.25,1.0,0.478125,100,100,15.84318207000365,
1.5,1.0,0.4842578125,100,100,15.950645790002227,
1.75,1.0,0.47375,100,100,15.787027689995057,
2.0,1.0,0.4776953125,100,100,15.853591820003885,
2.25,1.0,0.478671875,100,100,15.96460215999855,
2.5,1.0,0.4676171875,100,100,15.94541183000274,
2.75,1.0,0.4619140625,100,100,15.998596489994272,
3.0,1.0,0.47140625,100,100,15.921866059998138,
3.25,1.0,0.4566015625,100,100,15.935941710007453,
3.5,1.0,0.4500390625,100,100,15.724140600001421,
3.75,1.0,0.4509765625,100,100,15.717038950007236,
4.0,1.0,0.447890625,100,100,15.735424580002475,
4.25,1.0,0.4367578125,100,100,15.718716529995618,
4.5,1.0,0.429609375,100,100,15.75216044999138,
4.75,1.0,0.4174609375,100,100,15.736901310000349,
5.0,1.0,0.4075390625,100,100,15.732591889997138,
5.25,1.0,0.3857421875,100,100,15.699171919999346,
