eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.812500e-01,50,50,41.314096,
2.50,1.000000e+00,4.820313e-01,50,50,41.375780,
3.00,1.000000e+00,4.793750e-01,50,50,41.481501,
3.50,1.000000e+00,4.728125e-01,50,50,41.822304,
4.00,1.000000e+00,4.586719e-01,50,50,41.382340,
4.50,1.000000e+00,4.627344e-01,50,50,41.249583,
5.00,1.000000e+00,4.199219e-01,50,50,41.092778,
5.50,1.000000e+00,4.167188e-01,50,50,41.217147,
6.00,1.000000e+00,3.821094e-01,50,50,41.171726,
6.50,1.000000e+00,3.539062e-01,50,50,41.093906,
