eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.677734e-01,20,20,4755.423933,
1.25,1.000000e+00,4.892578e-01,20,20,4540.989815,
1.50,1.000000e+00,4.869141e-01,20,20,4860.254912,
1.75,1.000000e+00,4.654297e-01,20,20,4482.165241,
2.00,1.000000e+00,5.066406e-01,20,20,5031.402454,
2.25,1.000000e+00,4.917969e-01,20,20,4971.573131,
2.50,1.000000e+00,4.714844e-01,20,20,4693.418997,
2.75,1.000000e+00,5.025391e-01,20,20,4337.474320,
3.00,1.000000e+00,4.708984e-01,20,20,4266.026237,
3.25,1.000000e+00,4.919922e-01,20,20,4567.093952,
3.50,1.000000e+00,4.742188e-01,20,20,4472.130439,
3.75,1.000000e+00,4.744141e-01,20,20,4616.163102,
4.00,1.000000e+00,4.261719e-01,20,20,4335.234295,
4.25,1.000000e+00,4.515625e-01,20,20,4506.439236,
4.50,1.000000e+00,4.505859e-01,20,20,4268.778831,
4.75,1.000000e+00,4.677734e-01,20,20,4045.763822,
5.00,1.000000e+00,4.363281e-01,20,20,4047.902152,
5.25,1.000000e+00,4.353516e-01,20,20,4148.528230,
