eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.764844e-01,100,100,19.480548,
1.25,1.000000e+00,4.713672e-01,100,100,19.412734,
1.5,1.000000e+00,4.691016e-01,100,100,19.496142,
1.75,1.000000e+00,4.666406e-01,100,100,19.582148,
2.0,1.000000e+00,4.637500e-01,100,100,19.491317,
2.25,1.000000e+00,4.642578e-01,100,100,19.429419,
2.5,1.000000e+00,4.552734e-01,100,100,19.594881,
2.75,1.000000e+00,4.441016e-01,100,100,19.506818,
3.0,1.000000e+00,4.278906e-01,100,100,19.891822,
3.25,9.900990e-01,4.202506e-01,100,101,20.083363,
3.5,1.000000e+00,3.874219e-01,100,100,19.912631,
3.75,9.174312e-01,3.436783e-01,100,109,19.382525,
4.0,9.615385e-01,3.547927e-01,100,104,19.362895,
4.25,8.333333e-01,2.791992e-01,100,120,19.380493,
4.5,7.936508e-01,2.307788e-01,100,126,19.329602,
4.75,7.246377e-01,1.878963e-01,100,138,19.373359,
5.0,5.291005e-01,1.422784e-01,100,189,19.381985,
5.25,3.802281e-01,9.508674e-02,100,263,19.377850,
