eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.775391e-01,100,100,15.771349,
1.25,1.000000e+00,4.852344e-01,100,100,15.557817,
1.50,1.000000e+00,4.782422e-01,100,100,15.409457,
1.75,1.000000e+00,4.784766e-01,100,100,15.105960,
2.00,1.000000e+00,4.830469e-01,100,100,15.190455,
2.25,1.000000e+00,4.746484e-01,100,100,15.167152,
2.50,1.000000e+00,4.651172e-01,100,100,15.054294,
2.75,1.000000e+00,4.646875e-01,100,100,15.142030,
3.00,1.000000e+00,4.633203e-01,100,100,15.110304,
3.25,1.000000e+00,4.575000e-01,100,100,15.462134,
3.50,1.000000e+00,4.460938e-01,100,100,15.416947,
3.75,1.000000e+00,4.539063e-01,100,100,15.138941,
4.00,1.000000e+00,4.515625e-01,100,100,15.382537,
4.25,1.000000e+00,4.339062e-01,100,100,15.298536,
4.50,1.000000e+00,4.399219e-01,100,100,15.291231,
4.75,1.000000e+00,4.176172e-01,100,100,15.328910,
5.00,1.000000e+00,4.140625e-01,100,100,15.329626,
5.25,1.000000e+00,3.864063e-01,100,100,15.544907,
