eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.820703e-01,100,100,17.140694,
1.25,1.000000e+00,4.806641e-01,100,100,17.114965,
1.50,1.000000e+00,4.826172e-01,100,100,17.110965,
1.75,1.000000e+00,4.761328e-01,100,100,17.170917,
2.00,1.000000e+00,4.702344e-01,100,100,17.100427,
2.25,1.000000e+00,4.726562e-01,100,100,17.131325,
2.50,1.000000e+00,4.685547e-01,100,100,17.130106,
2.75,1.000000e+00,4.679687e-01,100,100,17.120705,
3.00,1.000000e+00,4.617969e-01,100,100,17.123553,
3.25,1.000000e+00,4.586328e-01,100,100,17.103062,
3.50,1.000000e+00,4.616016e-01,100,100,17.129389,
3.75,1.000000e+00,4.493359e-01,100,100,17.125165,
4.00,1.000000e+00,4.478906e-01,100,100,17.115588,
4.25,1.000000e+00,4.350781e-01,100,100,17.420457,
4.50,1.000000e+00,4.262500e-01,100,100,17.790807,
4.75,1.000000e+00,4.098828e-01,100,100,17.495820,
5.00,1.000000e+00,4.003125e-01,100,100,17.188231,
5.25,1.000000e+00,3.825000e-01,100,100,17.059848,
