eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.00,1.000000e+00,4.080729e-01,30,30,20.150993,
5.50,1.000000e+00,3.757813e-01,30,30,20.125146,
6.00,1.000000e+00,3.320312e-01,30,30,20.135045,
6.50,9.677419e-01,3.482863e-01,30,31,20.150509,
7.00,8.823529e-01,2.350643e-01,30,34,20.136118,
7.50,8.333333e-01,1.519097e-01,30,36,20.126784,
8.00,6.976744e-01,1.035610e-01,30,43,20.224854,
8.50,3.370787e-01,5.126404e-02,30,89,20.156822,
9.00,1.538462e-01,1.850962e-02,30,195,20.144062,
9.50,4.769475e-02,4.657691e-03,30,629,20.150256,
10.00,9.104704e-03,1.210404e-03,30,3295,20.164301,
