eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.730469e-01,100,100,23.465040,
2.50,1.000000e+00,4.653125e-01,100,100,23.342232,
3.00,1.000000e+00,4.655859e-01,100,100,23.383322,
3.50,1.000000e+00,4.534766e-01,100,100,23.306327,
4.00,1.000000e+00,4.486328e-01,100,100,23.290676,
4.50,1.000000e+00,4.290625e-01,100,100,23.295269,
5.00,1.000000e+00,4.108984e-01,100,100,23.277586,
5.50,1.000000e+00,3.577734e-01,100,100,23.282622,
6.00,1.000000e+00,3.288281e-01,100,100,23.287815,
6.50,9.900990e-01,2.632271e-01,100,101,23.309931,
7.00,9.615385e-01,2.415490e-01,100,104,23.263574,
7.50,8.000000e-01,1.690000e-01,100,125,23.273962,
8.00,6.024096e-01,1.033744e-01,100,166,23.294923,
