eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.789062e-01,10,10,9.2369,
1.25,1.000000e+00,4.835937e-01,10,10,8.3901,
1.50,1.000000e+00,4.843750e-01,10,10,8.2465,
1.75,1.000000e+00,4.968750e-01,10,10,8.1125,
2.00,1.000000e+00,4.617188e-01,10,10,8.0074,
2.25,1.000000e+00,4.714844e-01,10,10,8.1699,
2.50,1.000000e+00,4.925781e-01,10,10,8.2921,
2.75,1.000000e+00,4.785156e-01,10,10,8.5153,
3.00,1.000000e+00,4.589844e-01,10,10,8.2860,
3.25,1.000000e+00,5.101562e-01,10,10,8.2593,
3.50,1.000000e+00,4.531250e-01,10,10,8.2737,
3.75,1.000000e+00,4.632812e-01,10,10,8.6582,
4.00,1.000000e+00,4.347656e-01,10,10,7.8465,
4.25,1.000000e+00,4.140625e-01,10,10,7.7297,
4.50,1.000000e+00,3.812500e-01,10,10,7.6863,
4.75,1.000000e+00,4.492188e-01,10,10,7.7419,
5.00,1.000000e+00,4.148438e-01,10,10,7.6497,
5.25,1.000000e+00,3.425781e-01,10,10,7.7198,
