eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.763021e-01,30,30,21.781653,
1.2500,1.000000e+00,4.852865e-01,30,30,21.759305,
1.5000,1.000000e+00,4.727865e-01,30,30,21.765619,
1.7500,1.000000e+00,4.805990e-01,30,30,21.926222,
2.0000,1.000000e+00,4.561198e-01,30,30,21.808684,
2.2500,1.000000e+00,4.766927e-01,30,30,21.822643,
2.5000,1.000000e+00,4.266927e-01,30,30,21.813477,
2.7500,1.000000e+00,4.458333e-01,30,30,21.739806,
3.0000,1.000000e+00,3.937500e-01,30,30,21.730287,
3.2500,1.000000e+00,4.516927e-01,30,30,21.734304,
3.5000,1.000000e+00,4.119792e-01,30,30,21.752832,
3.7500,1.000000e+00,3.778646e-01,30,30,21.776943,
4.0000,9.677419e-01,3.140121e-01,30,31,21.750396,
4.2500,8.571429e-01,2.613839e-01,30,35,21.763604,
4.5000,8.108108e-01,2.471495e-01,30,37,21.722115,
4.7500,6.122449e-01,1.898916e-01,30,49,22.038518,
5.0000,4.285714e-01,1.210379e-01,30,70,22.792719,
5.2500,3.658537e-01,8.984375e-02,30,82,21.906627,
